19094,29.52,29.88,2.76
19119,29.63,29.78,2.92
19144,30.01,29.79,3.38
19169,30.50,29.94,4.00
19193,31.10,30.22,4.66
19219,32.45,30.73,5.83
19244,33.00,31.39,6.74
19268,32.62,31.85,6.23
19294,31.04,31.85,4.33
19318,30.23,31.45,2.58
19344,30.10,31.03,2.28
19368,31.02,30.87,3.28
19393,31.15,30.94,4.21
19419,30.10,30.84,3.46
19443,30.55,30.67,3.12
19468,30.50,30.62,3.58
19493,29.94,30.49,3.18
19518,30.45,30.39,3.27
19544,30.28,30.38,3.62
19568,30.17,30.33,3.43
19593,29.72,30.21,3.07
19618,29.94,30.08,3.02
19643,31.15,30.23,4.19
19667,30.99,30.51,4.82
19693,30.88,30.65,4.35
19718,36.11,31.58,8.01
19743,36.49,33.13,11.25
19769,31.59,33.43,6.40
19793,32.40,32.96,3.10
19819,30.93,32.53,3.09
19844,29.56,31.78,1.41
19868,29.99,31.12,1.45
19894,29.90,30.74,2.35
19918,29.09,30.33,2.06
19944,29.03,29.91,1.81
19969,29.07,29.63,2.21
19993,29.30,29.48,2.68
20019,29.74,29.50,3.32
20043,30.28,29.67,4.03
20068,30.83,29.96,4.66
20093,32.67,30.55,6.15
20118,31.37,31.03,5.97
20144,30.28,30.96,3.74
20168,31.15,30.88,3.65
20193,29.78,30.74,3.35
20218,30.01,30.47,2.65
20243,29.41,30.22,2.65
20268,29.74,30.01,2.70
20293,30.54,30.05,3.73
20318,29.14,29.98,3.25
20343,28.36,29.58,1.71
20368,28.35,29.18,1.51
20392,28.24,28.89,1.81
20418,28.31,28.68,2.06
20443,29.14,28.70,2.92
20467,29.20,28.85,3.56
20493,27.75,28.73,2.38
20517,27.37,28.34,1.14
20543,27.31,28.01,1.19
20568,27.10,27.75,1.31
20592,27.69,27.63,1.84
20618,28.44,27.77,2.93
20642,30.50,28.33,4.86
20667,28.54,28.72,4.40
20692,27.86,28.55,2.06
20717,28.18,28.38,1.95
20743,28.64,28.39,2.69
20767,32.13,29.04,5.59
20792,31.04,29.88,6.73
20817,29.74,30.05,4.15
20842,41.27,31.84,11.55
20868,30.01,33.09,10.00
20894,28.85,31.89,-0.38
20920,29.14,30.94,0.15
20945,32.89,30.96,4.06
20970,30.66,31.23,5.17
20995,30.83,31.07,3.38
21020,35.79,31.80,7.33
21045,33.16,32.68,8.34
21069,30.83,32.45,3.83
21095,29.85,31.76,1.61
21120,29.79,31.12,1.53
21145,28.58,30.49,1.22
21170,28.38,29.83,0.80
21194,28.42,29.36,1.32
21220,28.47,29.06,1.84
21244,28.13,28.81,1.92
21269,28.74,28.69,2.36
21295,30.34,28.97,4.11
21319,32.18,29.72,6.37
21345,28.76,29.97,4.47
21369,29.20,29.64,2.02
21394,28.44,29.37,2.10
21420,27.91,28.98,1.41
21444,28.42,28.71,1.78
21469,28.85,28.69,2.73
21494,42.95,31.06,13.49
21520,29.96,32.83,12.00
21547,29.40,31.79,0.26
21571,29.41,31.01,0.88
21596,30.39,30.65,2.38
21621,28.36,30.23,1.96
21646,28.02,29.56,0.61
21670,27.91,29.04,0.93
21696,28.24,28.72,1.60
21721,29.14,28.71,2.81
21746,30.55,29.08,4.53
21771,29.63,29.41,4.53
21795,28.31,29.27,2.54
21821,27.21,28.77,0.89
21846,27.64,28.33,0.87
21870,27.91,28.15,1.82
21896,27.15,27.95,1.63
21920,30.17,28.18,3.50
21946,27.48,28.39,3.50
21970,26.55,27.94,0.62
21995,26.23,27.43,0.13
22021,26.61,27.10,0.66
22045,27.21,27.04,1.69
22070,26.79,27.02,1.88
22095,26.73,26.94,1.54
22120,27.71,27.03,2.29
22146,27.11,27.16,2.47
22170,27.64,27.23,2.29
22195,29.14,27.61,3.71
22220,28.04,27.93,3.62
22245,27.80,27.93,2.31
22269,28.31,27.97,2.51
22295,27.91,28.02,2.55
22320,27.64,27.94,2.00
22345,28.36,27.96,2.41
22370,30.16,28.39,4.24
22394,31.13,29.13,5.86
22420,28.07,29.28,3.60
22445,28.35,28.93,1.38
22469,28.71,28.80,2.19
22495,29.18,28.85,2.93
22519,28.45,28.84,2.70
22545,28.02,28.64,1.85
22569,28.85,28.57,2.33
22594,30.45,28.93,4.18
22620,29.96,29.34,4.65
22644,29.63,29.49,3.64
22669,29.14,29.46,2.89
22694,29.58,29.43,2.88
22719,29.69,29.49,3.31
22745,29.09,29.46,2.89
22769,29.96,29.48,3.12
22794,31.80,29.94,5.10
22819,31.26,30.46,5.62
